VR,VL,nomArchivo,VpromMot1,VpromMot2,VpromMot3,VpromMot4,tiempo,DistanciaRecorrida,Integral,constante
200,200,linea_recta1.txt,2.997,3.013,3.005,3.011,5.50999999999993,354,16.597,21.329
150,150,linea_recta2.txt,2.37,2.41,2.375,2.377,5.20999999999993,263,12.439,21.143
100,100,linea_recta3.txt,1.569,1.587,1.571,1.577,5.25999999999993,176,8.304,21.194
